x,y,z,U_0,U_1,U_2
-2.46817,-3,1.40247e-18,3,-1.56742e-17,0
-2.46817,-2.99399,1.05551e-18,3,-1.56742e-17,0
-2.46817,-2.98799,7.08561e-19,3,-1.56742e-17,0
-2.46817,-2.98198,7.08552e-19,3,-1.56742e-17,0
-2.46817,-2.97598,3.61599e-19,3,-1.56742e-17,0
-2.46817,-2.96997,-1.72008e-18,3,-1.56742e-17,0
-2.46817,-2.96396,-2.06703e-18,3,-1.56742e-17,0
-2.46817,-2.95796,-1.54662e-18,3,-1.56742e-17,0
-2.46817,-2.95195,-1.89358e-18,3,-1.56742e-17,0
-2.46817,-2.94595,-2.24053e-18,3,-1.56742e-17,0
-2.46817,-2.93994,-8.5276e-19,3,-1.56742e-17,0
-2.46817,-2.93393,-2.24054e-18,3,-1.56742e-17,0
-2.46817,-2.92793,-8.52765e-19,3,-1.56742e-17,0
-2.46817,-2.92192,-1.37318e-18,3,-1.56742e-17,0
-2.46817,-2.91592,-8.52765e-19,3,-1.56742e-17,0
-2.46817,-2.90991,-3.26689e-19,3,-1.56742e-17,0
-2.46817,-2.9039,-4.12397e-19,3,-1.56742e-17,0
-2.46817,-2.8979,-9.31786e-19,3,-1.56742e-17,0
-2.46817,-2.89189,-1.62465e-18,3,-1.56742e-17,0
-2.46817,-2.88589,-1.74121e-18,3,-1.56742e-17,0
-2.46817,-2.87988,-3.06832e-18,3,-1.56742e-17,0
-2.46817,-2.87387,-3.11064e-18,3,-1.56742e-17,0
-2.46817,-2.86787,-2.50244e-18,3,-1.56742e-17,0
-2.46817,-2.86186,-2.7616e-18,3,-1.56742e-17,0
-2.46817,-2.85586,-3.02077e-18,3,-1.56742e-17,0
-2.46817,-2.84985,-3.27993e-18,3,-1.56742e-17,0
-2.46817,-2.84384,-1.80437e-18,3,-1.56742e-17,0
-2.46817,-2.83784,-3.45131e-18,3,-1.56742e-17,0
-2.46817,-2.83183,-3.71047e-18,3,-1.56742e-17,0
-2.46817,-2.82583,-3.96964e-18,3,-1.56742e-17,0
-2.46817,-2.81982,-2.49408e-18,3,-1.56742e-17,0
-2.46817,-2.81381,-1.72003e-18,3,2.18781e-16,0
-2.46817,-2.80781,-1.89351e-18,3,2.18781e-16,0
-2.46817,-2.8018,-2.93435e-18,3,2.18781e-16,0
-2.46817,-2.7958,-5.0575e-19,3,2.18781e-16,0
-2.46817,-2.78979,-6.79231e-19,3,2.18781e-16,0
-2.46817,-2.78378,-1.72007e-18,3,2.18781e-16,0
-2.46817,-2.77778,-1.02619e-18,3,2.18781e-16,0
-2.46817,-2.77177,-2.06704e-18,3,2.18781e-16,0
-2.46817,-2.76577,-1.02621e-18,3,2.18781e-16,0
-2.46817,-2.75976,-3.32332e-19,3,2.18781e-16,0
-2.46817,-2.75375,-8.52758e-19,3,2.18781e-16,0
-2.46817,-2.74775,-6.79293e-19,3,2.18781e-16,0
-2.46817,-2.74174,-6.79293e-19,3,2.18781e-16,0
-2.46817,-2.73574,-6.79293e-19,3,2.18781e-16,0
-2.46817,-2.72973,5.35013e-19,3,2.18781e-16,0
-2.46817,-2.72372,-7.58708e-19,3,2.18781e-16,0
-2.46817,-2.71772,-1.01426e-18,3,2.18781e-16,0
-2.46817,-2.71171,-4.02456e-19,3,2.18781e-16,0
-2.46817,-2.70571,-5.71274e-19,3,2.18781e-16,0
-2.46817,-2.6997,-2.23425e-19,3,2.18781e-16,0
-2.46817,-2.69369,2.45923e-18,3,2.18781e-16,0
-2.46817,-2.68769,2.11695e-18,3,2.18781e-16,0
-2.46817,-2.68168,2.03489e-18,3,2.18781e-16,0
-2.46817,-2.67568,2.99366e-18,3,2.18781e-16,0
-2.46817,-2.66967,2.56465e-18,3,2.18781e-16,0
-2.46817,-2.66366,4.73773e-18,3,2.18781e-16,0
-2.46817,-2.65766,2.40052e-18,3,2.18781e-16,0
-2.46817,-2.65165,-6.30571e-19,3,2.18781e-16,0
-2.46817,-2.64565,2.58334e-18,3,2.18781e-16,0
-2.46817,-2.63964,3.02169e-18,3,2.18781e-16,0
-2.46817,-2.63363,5.91276e-18,3,1.42141e-16,0
-2.46817,-2.62763,9.72914e-18,3,1.42141e-16,0
-2.46817,-2.62162,1.54537e-17,3,1.42141e-16,0
-2.46817,-2.61562,1.92701e-17,3,1.42141e-16,0
-2.46817,-2.60961,2.15252e-17,3,1.42141e-16,0
