x,y,z,U_0,U_1,U_2
-2.46817,-2.72516,8.65892e-18,3,2.32673e-16,0
-2.46817,-2.54642,1.00467e-17,3,1.45929e-16,0
-2.46817,-2.37476,9.00586e-18,3,-1.53564e-17,0
-2.46817,-2.20992,9.35281e-18,3,1.68035e-17,0
-2.46817,-2.05161,9.35281e-18,3,-1.62314e-16,0
-2.46817,-1.89959,7.96503e-18,3,-1.51687e-16,0
-2.46817,-1.75359,6.43317e-18,3,-6.58877e-17,0
-2.46817,-1.61339,4.78519e-18,3,-1.09943e-16,0
-2.46817,-1.47875,1.14227e-18,3,-1.06844e-16,0
-2.46817,-1.34946,2.26984e-18,3,2.44989e-17,0
-2.46817,-1.22529,4.69845e-18,3,1.49753e-17,0
-2.46817,-1.10605,7.04033e-18,3,-1.76404e-16,0
-2.46817,-0.991539,1.00761e-17,3,-1.44567e-16,0
-2.46817,-0.881573,1.077e-17,3,1.30825e-16,0
-2.46817,-0.775969,1.077e-17,3,4.49086e-17,0
-2.46817,-0.674554,1.2071e-17,3,7.34583e-17,0
-2.46817,-0.577164,1.29384e-17,3,-2.81974e-17,0
-2.46817,-0.483637,1.12037e-17,3,-1.25198e-16,0
-2.46817,-0.393821,1.12037e-17,3,-1.09218e-16,0
-2.46817,-0.307568,1.12037e-17,3,-6.6458e-17,0
-2.46817,-0.224738,7.56075e-18,3,1.74009e-16,0
-2.46817,-0.145193,8.94852e-18,3,2.00154e-16,0
-2.46817,-0.0688046,1.13771e-17,3,3.34137e-16,0
-2.46817,0.00455329,1.14492e-17,3,3.82466e-16,0
-2.46817,0.0750007,2.87699e-18,3,3.06078e-16,0
-2.46817,0.142653,5.56581e-18,3,-1.19117e-16,0
-2.46817,0.207622,6.2597e-18,3,-3.98843e-16,0
-2.46817,0.270013,4.95866e-18,3,-4.01175e-16,0
-2.46817,0.329928,3.65762e-18,3,-3.66699e-16,0
-2.46817,0.387466,4.35151e-18,3,-2.38489e-16,0
-2.46817,0.442722,5.73929e-18,3,-1.91214e-16,0
-2.46817,0.495785,6.43317e-18,3,-3.24062e-16,0
-2.46817,0.546744,5.13213e-18,3,3.8421e-17,0
-2.46817,0.59568,2.79026e-18,3,3.20362e-16,0
-2.46817,0.642675,2.44331e-18,3,4.99368e-16,0
-2.46817,0.687805,3.1372e-18,3,4.87438e-16,0
-2.46817,0.731145,3.83109e-18,3,2.7367e-16,0
-2.46817,0.772765,5.65255e-18,3,1.54415e-17,0
-2.46817,0.812735,6.08623e-18,3,-4.28094e-16,0
-2.46817,0.851118,5.39234e-18,3,-5.38545e-16,0
-2.46817,0.887978,4.69845e-18,3,-2.88319e-16,0
-2.46817,0.923377,5.3056e-18,3,-3.38031e-16,0
-2.46817,0.95737,4.16334e-18,3,-2.68155e-16,0
-2.46817,0.990015,2.53005e-18,3,-3.04942e-16,0
-2.46817,1.02137,1.83616e-18,3,-1.37643e-16,0
-2.46817,1.05147,-8.52664e-19,3,-1.46371e-17,0
-2.46817,1.08038,-8.52664e-19,3,9.64633e-17,0
-2.46817,1.10815,-2.06697e-18,3,-4.11365e-15,0
-2.46817,1.13481,-3.97517e-18,3,1.51974e-10,0
-2.46817,1.16042,-2.67412e-18,2.84389,-0.0707985,0
-2.46817,1.18501,-3.97517e-18,1.56684,-0.709723,0
-2.46817,1.20862,-5.27621e-18,1.25885,-0.871903,0
-2.46817,1.2313,-3.28128e-18,1.24993,-0.863196,0
-2.46817,1.25307,-3.88843e-18,1.23574,-0.85545,0
-2.46817,1.27399,-6.23031e-18,1.22058,-0.847497,0
-2.46817,1.29407,-5.53642e-18,1.20253,-0.836949,0
-2.46817,1.31336,-3.1078e-18,1.17606,-0.821683,0
-2.46817,1.33188,-1.37308e-18,1.14084,-0.793913,0
-2.46817,1.34966,-9.394e-19,1.09572,-0.772925,0
-2.46817,1.36675,-8.52664e-19,1.07148,-0.748029,0
-2.46817,1.38315,-1.58774e-19,1.05449,-0.753844,0
-2.46817,1.3989,4.33681e-19,1.05734,-0.749741,0
-2.46817,1.44612,-3.46945e-18,2.44916,-1.35229,0
-2.46817,1.45582,-1.73472e-18,2.62039,-1.4123,0
-2.46817,1.46592,0,2.90119,-1.14842,0
-2.46817,1.47643,0,2.99807,-1.32006,0
-2.46817,1.48738,0,3.10548,-0.987089,0
-2.46817,1.49878,0,3.14023,-0.72608,0
-2.46817,1.51065,0,3.12117,-0.464601,0
-2.46817,1.52301,0,3.07402,-0.238727,0
-2.46817,1.53588,0,3.02841,-0.0830727,0
-2.46817,1.54928,-1.73472e-18,3.00222,-0.00497284,0
-2.46817,1.56324,-4.85723e-18,2.99749,0.00734628,0
-2.46817,1.57777,-7.63278e-18,2.9976,0.00691028,0
-2.46817,1.59291,-1.07553e-17,2.99854,0.00405704,0
-2.46817,1.60867,-1.11022e-17,2.99968,0.00089148,0
